Date,ACA.PA,AI.PA,AIR.PA,BNP.PA,CS.PA,DG.PA,EL.PA,KER.PA,MC.PA,OR.PA,RMS.PA,SAF.PA,SAN.PA,SU.PA,TTE.PA,^FCHI
2020-05-29,5.318029403686523,92.1342544555664,52.0185661315918,22.80023765563965,11.697708129882812,66.2206039428711,103.71060180664062,406.500732421875,340.0778503417969,240.24868774414062,711.7339477539062,82.52957153320312,71.8309326171875,81.14334106445312,23.184295654296875,4695.43994140625
2020-06-01,5.448533535003662,92.32290649414062,54.53234100341797,23.669696807861328,11.783405303955078,66.95426177978516,105.54737854003906,412.3870544433594,343.6146240234375,237.40496826171875,710.0208129882812,84.87493896484375,72.78288269042969,81.56160736083984,23.81863021850586,4762.77978515625
2020-06-02,5.573599338531494,93.03975677490234,58.440616607666016,24.373031616210938,12.323299407958984,68.56510925292969,107.428955078125,422.2118835449219,349.1012268066406,239.60658264160156,718.2059326171875,89.89244079589844,72.88956451416016,82.65272521972656,24.508121490478516,4858.97021484375
2020-06-03,5.766636371612549,95.07713317871094,62.761741638183594,25.55351448059082,13.6016206741333,71.85061645507812,108.9073257446289,436.4516296386719,356.80963134765625,248.04600524902344,735.908935546875,94.19868469238281,72.87316131591797,86.76263427734375,25.114879608154297,5022.3798828125
2020-06-04,5.814216136932373,94.5866470336914,66.03697967529297,25.461620330810547,13.681605339050293,70.52684020996094,108.19054412841797,439.22161865234375,353.72625732421875,244.46839904785156,736.6703491210938,94.775390625,72.91419219970703,85.7806167602539,24.901140213012695,5011.97998046875
2020-06-05,6.182616710662842,95.64306640625,74.29389953613281,27.649394989013672,14.311482429504395,72.02606201171875,112.26728057861328,464.0652160644531,366.60394287109375,247.4038848876953,748.2819213867188,97.9954605102539,73.16858673095703,89.45408630371094,26.431821823120117,5197.7900390625
2020-06-08,6.307682991027832,96.17127227783203,75.14710235595703,27.886201858520508,14.350757598876953,71.45189666748047,109.57933044433594,451.2538757324219,359.2128601074219,242.81723022460938,732.86328125,98.04351806640625,73.59532165527344,86.5080337524414,26.786909103393555,5175.52001953125
2020-06-09,5.908016204833984,95.22804260253906,69.42230987548828,26.97433090209961,13.858712196350098,69.64964294433594,108.7281265258789,454.4566650390625,358.4873962402344,244.00973510742188,728.1043090820312,93.41047668457031,74.23542785644531,86.52622985839844,25.993986129760742,5095.10986328125
2020-06-10,5.83052921295166,95.19029998779297,68.77094268798828,26.401762008666992,13.69303035736084,68.42156219482422,105.81617736816406,451.8598327636719,361.29864501953125,244.5601806640625,730.0078735351562,92.75686645507812,74.42417907714844,86.18070983886719,25.521684646606445,5053.419921875
2020-06-11,5.475721836090088,93.53023529052734,61.523193359375,24.563888549804688,12.976028442382812,65.55073547363281,101.11223602294922,421.5627136230469,340.16851806640625,242.81723022460938,708.6883544921875,85.50933074951172,73.21782684326172,82.54362487792969,23.942739486694336,4815.60009765625
2020-06-12,5.52330207824707,92.85111999511719,61.422271728515625,24.719404220581055,13.058868408203125,66.1727523803711,102.05301666259766,421.8656921386719,343.84136962890625,241.6246795654297,702.7872924804688,86.35518646240234,73.0536880493164,82.85277557373047,24.19785499572754,4839.259765625
2020-06-15,5.478440761566162,93.19068145751953,62.385581970214844,24.242259979248047,13.068867683410645,66.58743286132812,100.35063934326172,415.93609619140625,336.85845947265625,239.3313751220703,696.1249389648438,88.33529663085938,73.19320678710938,83.23467254638672,23.91860580444336,4815.72021484375
2020-06-16,5.666039943695068,95.07713317871094,64.06449127197266,25.45454978942871,13.44022274017334,68.48535919189453,102.90422058105469,428.6176452636719,341.710205078125,249.60545349121094,710.4014282226562,90.9690170288086,74.73601531982422,86.12615203857422,24.70462989807129,4952.4599609375
2020-06-17,5.638850688934326,96.13353729248047,63.99110412597656,25.415674209594727,13.50020980834961,68.51726531982422,103.8897933959961,438.8753662109375,343.84136962890625,253.3665313720703,718.0156860351562,93.71807098388672,76.90251922607422,86.96267700195312,24.78392791748047,4995.97021484375
2020-06-18,5.598068714141846,95.49214935302734,62.2204475402832,25.31671142578125,13.40166187286377,68.29398345947266,103.57620239257812,441.47222900390625,342.1636657714844,253.73341369628906,712.8759765625,91.94944763183594,75.76183319091797,86.2716293334961,24.601205825805664,4958.75
2020-06-19,5.482518672943115,96.6617431640625,63.17457962036133,24.952672958374023,13.19741439819336,67.5762710571289,105.45777893066406,441.3856506347656,344.6575012207031,256.1185302734375,703.548828125,90.71910095214844,77.2389907836914,87.07178497314453,24.60810089111328,4979.4501953125
2020-06-22,5.493393898010254,96.0958023071289,61.70668411254883,24.811294555664062,13.243119239807129,68.13449096679688,104.3377914428711,436.2784118652344,343.6146240234375,253.8251953125,706.97509765625,89.91168212890625,76.34447479248047,87.10816192626953,24.432287216186523,4948.7001953125
2020-06-23,5.709540843963623,97.37859344482422,61.247962951660156,25.666616439819336,13.44022274017334,67.25235748291016,105.72657012939453,434.6189880371094,354.2704162597656,257.40277099609375,714.7796630859375,91.43038940429688,76.55784606933594,88.74484252929688,24.94940185546875,5017.68017578125
2020-06-24,5.462128162384033,95.22804260253906,57.7708854675293,24.394237518310547,13.145995140075684,65.6337661743164,100.79864501953125,414.530029296875,345.8364562988281,255.9350128173828,691.746826171875,86.2782974243164,74.72781372070312,87.29000854492188,24.084089279174805,4871.35986328125
2020-06-25,5.626616954803467,95.71852111816406,58.64244842529297,24.86431312561035,13.261688232421875,66.37831115722656,103.17301177978516,414.79205322265625,348.1036376953125,257.76971435546875,700.5031127929688,85.45166015625,75.38432312011719,87.79920196533203,24.277141571044922,4918.580078125
2020-06-26,5.494753360748291,95.152587890625,56.77088928222656,24.376569747924805,13.230263710021973,65.81181335449219,103.21780395507812,416.6262512207031,351.59515380859375,261.5307922363281,702.2161865234375,84.39433288574219,74.7606430053711,88.47207641601562,24.232328414916992,4909.64013671875
2020-06-29,5.700024604797363,96.20899963378906,58.119510650634766,24.988012313842773,13.297394752502441,66.96100616455078,105.23377990722656,420.33831787109375,353.2275085449219,261.7142028808594,705.6427001953125,85.7208023071289,75.12171936035156,89.65412139892578,24.29208755493164,4945.4599609375
2020-06-30,5.728573322296143,96.88812255859375,58.27547836303711,25.002151489257812,13.291680335998535,66.36214447021484,102.36662292480469,422.9586486816406,354.1343994140625,262.0811767578125,707.9268188476562,85.75926208496094,74.39134979248047,89.9087142944336,23.88780403137207,4935.990234375
2020-07-01,5.694587707519531,96.92584991455078,58.890159606933594,24.542686462402344,13.224550247192383,66.20027923583984,103.53141021728516,420.1199951171875,355.1319580078125,262.9985046386719,703.7391357421875,86.41287231445312,74.7606430053711,88.30839538574219,24.017881393432617,4926.93994140625
2020-07-02,5.948797225952148,100.09508514404297,60.92686080932617,25.87514305114746,13.63304328918457,68.14258575439453,104.7857894897461,430.07708740234375,364.4273986816406,272.1717529296875,726.58154296875,88.00847625732422,75.46639251708984,89.36315155029297,24.4995059967041,5049.3798828125
2020-07-03,5.92568826675415,98.35955047607422,60.211265563964844,25.64540672302246,13.50020980834961,67.94834899902344,105.99536895751953,432.17333984375,359.7569885253906,269.1512451171875,714.3989868164062,87.18183135986328,74.67857360839844,88.98125457763672,24.35536766052246,5007.14013671875
2020-07-06,6.091536521911621,99.30278015136719,62.12870407104492,26.426504135131836,13.727311134338379,68.40155792236328,106.44336700439453,436.6715087890625,366.377197265625,269.80181884765625,733.4342651367188,89.23882293701172,75.90132904052734,89.36315155029297,24.668249130249023,5081.509765625
2020-07-07,6.0398783683776855,99.64234161376953,61.743385314941406,26.32400894165039,13.716917991638184,67.57608032226562,106.3985595703125,435.6670837402344,367.51812744140625,267.94305419921875,729.6272583007812,87.85469055175781,75.22019958496094,89.50863647460938,24.387014389038086,5043.72998046875
2020-07-08,5.954236030578613,99.75552368164062,60.39474868774414,25.69489097595215,13.532818794250488,65.71469116210938,105.32337188720703,429.6404113769531,364.9167785644531,265.2477722167969,730.5790405273438,86.54743957519531,74.31748962402344,88.89033508300781,24.102251052856445,4981.1298828125
2020-07-09,5.815575122833252,99.75552368164062,58.000247955322266,25.101116180419922,13.299724578857422,64.40364074707031,105.00978088378906,435.3176574707031,365.9664306640625,266.4560852050781,729.4368896484375,84.85569763183594,73.18499755859375,87.1990966796875,23.314781188964844,4921.009765625
2020-07-10,6.016768455505371,101.86834716796875,60.04612731933594,25.92815589904785,13.569934844970703,65.148193359375,104.7857894897461,436.4967956542969,365.73828125,268.2218933105469,732.86328125,85.47087860107422,72.97162628173828,88.07199096679688,23.427278518676758,4970.47998046875
2020-07-13,6.080660820007324,104.132080078125,62.24797058105469,26.67391014099121,13.709493637084961,66.36214447021484,108.23534393310547,447.1090087890625,372.72076416015625,267.4783630371094,737.6221313476562,88.91201782226562,74.66215515136719,89.47225952148438,23.701486587524414,5056.22998046875
2020-07-14,6.124162197113037,102.58518981933594,60.697505950927734,26.51132583618164,13.800058364868164,65.52046203613281,106.21936798095703,442.3924865722656,369.3435974121094,265.6195373535156,717.0639038085938,86.25907135009766,75.0806884765625,88.07199096679688,23.9370174407959,5007.4599609375
2020-07-15,6.2057271003723145,103.75479888916016,63.50486755371094,27.23587417602539,13.817876815795898,67.86741638183594,107.92174530029297,457.41546630859375,376.0979309082031,270.54534912109375,726.58154296875,92.00711822509766,76.86970520019531,91.5635986328125,24.13741111755371,5108.97998046875
2020-07-16,6.264182090759277,104.69802856445312,61.4681510925293,27.257081985473633,13.890623092651367,67.59225463867188,106.08497619628906,451.56353759765625,372.5382080078125,266.8277893066406,710.9725341796875,90.373046875,76.25421142578125,91.51811981201172,24.20420265197754,5085.27978515625
2020-07-17,6.194852352142334,104.73575592041016,60.4589729309082,26.84356117248535,13.63674545288086,66.73440551757812,105.77136993408203,450.166015625,374.45501708984375,269.80181884765625,714.5892944335938,89.50796508789062,76.50040435791016,91.79090881347656,23.7823429107666,5069.419921875
2020-07-20,6.2057271003723145,105.71670532226562,60.2846565246582,26.868301391601562,13.74364185333252,66.54017639160156,105.05458068847656,450.515380859375,376.782470703125,269.52301025390625,722.5841674804688,89.5848617553711,77.37848663330078,91.97276306152344,23.346420288085938,5093.18017578125
2020-07-21,6.261462688446045,105.60352325439453,62.431453704833984,27.24294662475586,13.733247756958008,66.65347290039062,105.63697814941406,455.4939270019531,374.1811828613281,269.1512451171875,721.82275390625,89.95012664794922,76.09008026123047,91.5635986328125,23.733125686645508,5104.27978515625
2020-07-22,6.11736536026001,105.26395416259766,61.569068908691406,26.71985626220703,13.5847806930542,66.29739379882812,103.39700317382812,441.9557800292969,368.7503356933594,266.8277893066406,712.8759765625,87.91236114501953,75.09709930419922,91.97276306152344,22.987836837768555,5037.1201171875
2020-07-23,6.10784912109375,106.093994140625,59.890159606933594,26.553739547729492,13.485308647155762,65.26148986816406,104.56178283691406,439.59747314453125,368.3852233886719,270.731201171875,715.7314453125,85.50933074951172,74.7606430053711,91.47266387939453,22.871826171875,5033.759765625
2020-07-24,6.054832935333252,104.96212768554688,58.65162658691406,26.25331687927246,13.29378604888916,64.25796508789062,102.85941314697266,432.3480224609375,364.2778625488281,264.7830810546875,705.8330078125,85.10562133789062,72.88135528564453,90.18150329589844,22.956201553344727,4956.43017578125
2020-07-27,5.9297661781311035,105.37715148925781,56.80758285522461,25.670146942138672,13.189859390258789,63.80476379394531,102.81460571289062,433.87652587890625,366.377197265625,265.4336853027344,711.5435791015625,83.5869140625,73.1357650756836,91.51811981201172,22.773393630981445,4939.6201171875
2020-07-28,5.944719314575195,106.43355560302734,58.57823181152344,25.56764793395996,13.265576362609863,63.51342010498047,103.93460845947266,422.04156494140625,351.4537048339844,266.4560852050781,695.9346313476562,86.85502624511719,73.4476089477539,90.54520416259766,22.783933639526367,4928.93994140625
2020-07-29,5.879467010498047,106.1317367553711,57.046112060546875,25.306110382080078,13.262605667114258,64.41983032226562,105.09938049316406,438.8114318847656,353.3704833984375,268.779541015625,700.5031127929688,87.18183135986328,73.79227447509766,93.20027160644531,22.81558609008789,4958.740234375
2020-07-30,5.6035075187683105,105.41487121582031,58.11033630371094,24.302345275878906,12.778602600097656,62.833614349365234,103.3521957397461,430.2518005371094,341.2309875488281,264.411376953125,676.7089233398438,90.58451843261719,72.6679916381836,90.89073181152344,22.449970245361328,4852.93994140625
2020-07-31,5.52330207824707,105.33942413330078,56.89014434814453,24.11502456665039,12.51878547668457,58.916622161865234,100.52984619140625,420.7750244140625,334.7503967285156,263.01727294921875,653.1047973632812,85.97071075439453,72.6679916381836,89.3267822265625,22.007017135620117,4783.68994140625
2020-08-03,5.69050931930542,107.60316467285156,58.4681396484375,25.065767288208008,12.84986686706543,61.24739456176758,99.00666046142578,427.7188720703125,339.8161315917969,258.4632873535156,657.2926025390625,86.14373016357422,74.0712890625,92.42739868164062,22.78042984008789,4875.93017578125
